"Character","Rarity","Skill Name","Skill Level","Skill Description","SP Cost","Initial SP","Skill Duration",""
"","","","6","The next heal will grant shields to all targets that last for {{duration}:.0f} seconds. The shields can absorb magical damage equal to {{atk_scale}:.0%} of Nightingale's Attack. Additionally, they increase the targets' Magic resistance by {{magic_resistance}:.0f}. Can hold {{ct}:.0f} charges","10","","-1",""
"","","","7","The next heal will grant shields to all targets that last for {{duration}:.0f} seconds. The shields can absorb magical damage equal to {{atk_scale}:.0%} of Nightingale's Attack. Additionally, they increase the targets' Magic resistance by {{magic_resistance}:.0f}. Can hold {{ct}:.0f} charges","10","","-1",""
"","","","8","The next heal will grant shields to all targets that last for {{duration}:.0f} seconds. The shields can absorb magical damage equal to {{atk_scale}:.0%} of Nightingale's Attack. Additionally, they increase the targets' Magic resistance by {{magic_resistance}:.0f}. Can hold {{ct}:.0f} charges","9","","-1",""
"","","","9","The next heal will grant shields to all targets that last for {{duration}:.0f} seconds. The shields can absorb magical damage equal to {{atk_scale}:.0%} of Nightingale's Attack. Additionally, they increase the targets' Magic resistance by {{magic_resistance}:.0f}. Can hold {{ct}:.0f} charges","9","","-1",""
"","","","10","The next heal will grant shields to all targets that last for {{duration}:.0f} seconds. The shields can absorb magical damage equal to {{atk_scale}:.0%} of Nightingale's Attack. Additionally, they increase the targets' Magic resistance by {{magic_resistance}:.0f}. Can hold {{ct}:.0f} charges","8","","-1",""
"Nightingale","6","Holy Territory","1","Increase attack range, Attack +{{atk}:.0%}. All allies within attack range gain +{{magic_resistance}:.0%} Magic resistance and {{prob}:.0%} magic evasion","120","100","60",""
"","","","2","Increase attack range, Attack +{{atk}:.0%}. All allies within attack range gain +{{magic_resistance}:.0%} Magic resistance and {{prob}:.0%} magic evasion","120","100","60",""
"","","","3","Increase attack range, Attack +{{atk}:.0%}. All allies within attack range gain +{{magic_resistance}:.0%} Magic resistance and {{prob}:.0%} magic evasion","120","100","60",""
"","","","4","Increase attack range, Attack +{{atk}:.0%}. All allies within attack range gain +{{magic_resistance}:.0%} Magic resistance and {{prob}:.0%} magic evasion","120","105","60",""
"","","","5","Increase attack range, Attack +{{atk}:.0%}. All allies within attack range gain +{{magic_resistance}:.0%} Magic resistance and {{prob}:.0%} magic evasion","120","105","60",""
"","","","6","Increase attack range, Attack +{{atk}:.0%}. All allies within attack range gain +{{magic_resistance}:.0%} Magic resistance and {{prob}:.0%} magic evasion","120","105","60",""
"","","","7","Increase attack range, Attack +{{atk}:.0%}. All allies within attack range gain +{{magic_resistance}:.0%} Magic resistance and {{prob}:.0%} magic evasion","120","110","60",""
"","","","8","Increase attack range, Attack +{{atk}:.0%}. All allies within attack range gain +{{magic_resistance}:.0%} Magic resistance and {{prob}:.0%} magic evasion","120","110","60",""
"","","","9","Increase attack range, Attack +{{atk}:.0%}. All allies within attack range gain +{{magic_resistance}:.0%} Magic resistance and {{prob}:.0%} magic evasion","120","110","60",""
