"Character","Rarity","Skill Name","Skill Level","Skill Description","SP Cost","Initial SP","Skill Duration",""
"","","","9","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","10","The next attack deals {{atk_scale}:.0%} damage","3","","",""
"Savage","5","Millisecond Blasting","1","Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator","20","","",""
"","","","2","Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator","20","","",""
"","","","3","Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator","20","","",""
"","","","4","Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator","20","","",""
"","","","5","Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator","20","","",""
"","","","6","Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator","20","","",""
"","","","7","Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator","19","","",""
"","","","8","Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator","19","","",""
"","","","9","Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator","18","","",""
"","","","10","Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator","17","","",""
"SilverAsh","6","Powerful Strike·Type γ","1","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","2","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","3","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","4","The next attack deals {{atk_scale}:.0%} damage","3","","",""
"","","","5","The next attack deals {{atk_scale}:.0%} damage","3","","",""
"","","","6","The next attack deals {{atk_scale}:.0%} damage","3","","",""
"","","","7","The next attack deals {{atk_scale}:.0%} damage","3","","",""
"","","","8","The next attack deals {{atk_scale}:.0%} damage","3","","",""
"","","","9","The next attack deals {{atk_scale}:.0%} damage","3","","",""
"","","","10","The next attack deals {{atk_scale}:.0%} damage","2","","",""
"SilverAsh","6","Arctic Law of Survival","1","Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second","5","","",""
"","","","2","Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second","5","","",""
"","","","3","Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second","5","","",""
"","","","4","Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second","5","","",""
"","","","5","Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second","5","","",""
"","","","6","Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second","5","","",""
"","","","7","Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second","5","","",""
"","","","8","Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second","5","","",""
"","","","9","Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second","5","","",""
"","","","10","Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second","5","","",""
"SilverAsh","6","True Silver Slash","1","Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)","90","50","20",""
"","","","2","Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)","90","50","21",""
"","","","3","Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)","90","50","22",""
"","","","4","Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)","90","55","23",""
"","","","5","Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)","90","55","24",""
"","","","6","Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)","90","55","25",""
"","","","7","Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)","90","60","26",""
"","","","8","Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)","90","65","27",""
"","","","9","Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)","90","70","28",""
"","","","10","Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)","90","75","30",""
"Ch'en","6","Sheath Strike","1","On the next attack, strike the enemy with her sheath, dealing {{atk_scale}:.0%} physical damage and stunning the enemy for {stun} seconds","7","","",""
"","","","2","On the next attack, strike the enemy with her sheath, dealing {{atk_scale}:.0%} physical damage and stunning the enemy for {stun} seconds","7","","",""
"","","","3","On the next attack, strike the enemy with her sheath, dealing {{atk_scale}:.0%} physical damage and stunning the enemy for {stun} seconds","7","","",""
"","","","4","On the next attack, strike the enemy with her sheath, dealing {{atk_scale}:.0%} physical damage and stunning the enemy for {stun} seconds","6","","",""
"","","","5","On the next attack, strike the enemy with her sheath, dealing {{atk_scale}:.0%} physical damage and stunning the enemy for {stun} seconds","6","","",""
"","","","6","On the next attack, strike the enemy with her sheath, dealing {{atk_scale}:.0%} physical damage and stunning the enemy for {stun} seconds","6","","",""
"","","","7","On the next attack, strike the enemy with her sheath, dealing {{atk_scale}:.0%} physical damage and stunning the enemy for {stun} seconds","5","","",""
"","","","8","On the next attack, strike the enemy with her sheath, dealing {{atk_scale}:.0%} physical damage and stunning the enemy for {stun} seconds","5","","",""
"","","","9","On the next attack, strike the enemy with her sheath, dealing {{atk_scale}:.0%} physical damage and stunning the enemy for {stun} seconds","5","","",""
"","","","10","On the next attack, strike the enemy with her sheath, dealing {{atk_scale}:.0%} physical damage and stunning the enemy for {stun} seconds","4","","",""
"Ch'en","6","Crimson Firmament·Quick Draw","1","Deal {{atk_scale}:.0%} physical and {{atk_scale}:.0%} magical damage to up to {{max_target}:.0f} enemies in front of the operator","27","10","",""
"","","","2","Deal {{atk_scale}:.0%} physical and {{atk_scale}:.0%} magical damage to up to {{max_target}:.0f} enemies in front of the operator","27","10","",""
"","","","3","Deal {{atk_scale}:.0%} physical and {{atk_scale}:.0%} magical damage to up to {{max_target}:.0f} enemies in front of the operator","27","10","",""
"","","","4","Deal {{atk_scale}:.0%} physical and {{atk_scale}:.0%} magical damage to up to {{max_target}:.0f} enemies in front of the operator","26","12","",""
"","","","5","Deal {{atk_scale}:.0%} physical and {{atk_scale}:.0%} magical damage to up to {{max_target}:.0f} enemies in front of the operator","26","12","",""
"","","","6","Deal {{atk_scale}:.0%} physical and {{atk_scale}:.0%} magical damage to up to {{max_target}:.0f} enemies in front of the operator","26","12","",""
"","","","7","Deal {{atk_scale}:.0%} physical and {{atk_scale}:.0%} magical damage to up to {{max_target}:.0f} enemies in front of the operator","25","14","",""
"","","","8","Deal {{atk_scale}:.0%} physical and {{atk_scale}:.0%} magical damage to up to {{max_target}:.0f} enemies in front of the operator","23","15","",""
"","","","9","Deal {{atk_scale}:.0%} physical and {{atk_scale}:.0%} magical damage to up to {{max_target}:.0f} enemies in front of the operator","21","16","",""
"","","","10","Deal {{atk_scale}:.0%} physical and {{atk_scale}:.0%} magical damage to up to {{max_target}:.0f} enemies in front of the operator","20","20","",""
"Ch'en","6","Crimson Firmament·Shadow Assault","1","Seek the closest enemies around and unleash {{times}:.0f} consecutive slashes, dealing {{atk_scale}:.0%} physical damage every attack and stunning the enemy for {stun} seconds on the last hit","40","10","",""
"","","","2","Seek the closest enemies around and unleash {{times}:.0f} consecutive slashes, dealing {{atk_scale}:.0%} physical damage every attack and stunning the enemy for {stun} seconds on the last hit","40","10","",""
"","","","3","Seek the closest enemies around and unleash {{times}:.0f} consecutive slashes, dealing {{atk_scale}:.0%} physical damage every attack and stunning the enemy for {stun} seconds on the last hit","40","10","",""
"","","","4","Seek the closest enemies around and unleash {{times}:.0f} consecutive slashes, dealing {{atk_scale}:.0%} physical damage every attack and stunning the enemy for {stun} seconds on the last hit","38","10","",""
"","","","5","Seek the closest enemies around and unleash {{times}:.0f} consecutive slashes, dealing {{atk_scale}:.0%} physical damage every attack and stunning the enemy for {stun} seconds on the last hit","38","10","",""
"","","","6","Seek the closest enemies around and unleash {{times}:.0f} consecutive slashes, dealing {{atk_scale}:.0%} physical damage every attack and stunning the enemy for {stun} seconds on the last hit","38","10","",""
"","","","7","Seek the closest enemies around and unleash {{times}:.0f} consecutive slashes, dealing {{atk_scale}:.0%} physical damage every attack and stunning the enemy for {stun} seconds on the last hit","36","10","",""
"","","","8","Seek the closest enemies around and unleash {{times}:.0f} consecutive slashes, dealing {{atk_scale}:.0%} physical damage every attack and stunning the enemy for {stun} seconds on the last hit","34","13","",""
"","","","9","Seek the closest enemies around and unleash {{times}:.0f} consecutive slashes, dealing {{atk_scale}:.0%} physical damage every attack and stunning the enemy for {stun} seconds on the last hit","32","16","",""
"","","","10","Seek the closest enemies around and unleash {{times}:.0f} consecutive slashes, dealing {{atk_scale}:.0%} physical damage every attack and stunning the enemy for {stun} seconds on the last hit","30","20","",""
"Hellagur","6","New Moon","1","The next attack has {{atk_scale}:.0%} Attack power and deals 2 hits","4","","",""
"","","","2","The next attack has {{atk_scale}:.0%} Attack power and deals 2 hits","4","","",""
"","","","3","The next attack has {{atk_scale}:.0%} Attack power and deals 2 hits","4","","",""
"","","","4","The next attack has {{atk_scale}:.0%} Attack power and deals 2 hits","3","","",""
"","","","5","The next attack has {{atk_scale}:.0%} Attack power and deals 2 hits","3","","",""
"","","","6","The next attack has {{atk_scale}:.0%} Attack power and deals 2 hits","3","","",""
"","","","7","The next attack has {{atk_scale}:.0%} Attack power and deals 2 hits","3","","",""
"","","","8","The next attack has {{atk_scale}:.0%} Attack power and deals 2 hits","3","","",""
"","","","9","The next attack has {{atk_scale}:.0%} Attack power and deals 2 hits","3","","",""
"","","","10","The next attack has {{atk_scale}:.0%} Attack power and deals 2 hits","2","","",""
"Hellagur","6","Crescent Moon","1","Attack +{{atk}:.0%}, attacks deal 2 hits, gain {{prob}:.0%} physical evasion","35","","10",""
"","","","2","Attack +{{atk}:.0%}, attacks deal 2 hits, gain {{prob}:.0%} physical evasion","34","","10",""
"","","","3","Attack +{{atk}:.0%}, attacks deal 2 hits, gain {{prob}:.0%} physical evasion","33","","10",""
"","","","4","Attack +{{atk}:.0%}, attacks deal 2 hits, gain {{prob}:.0%} physical evasion","32","5","11",""
"","","","5","Attack +{{atk}:.0%}, attacks deal 2 hits, gain {{prob}:.0%} physical evasion","31","5","11",""
"","","","6","Attack +{{atk}:.0%}, attacks deal 2 hits, gain {{prob}:.0%} physical evasion","30","5","11",""
"","","","7","Attack +{{atk}:.0%}, attacks deal 2 hits, gain {{prob}:.0%} physical evasion","29","10","12",""
"","","","8","Attack +{{atk}:.0%}, attacks deal 2 hits, gain {{prob}:.0%} physical evasion","28","11","12",""
"","","","9","Attack +{{atk}:.0%}, attacks deal 2 hits, gain {{prob}:.0%} physical evasion","27","12","12",""
"","","","10","Attack +{{atk}:.0%}, attacks deal 2 hits, gain {{prob}:.0%} physical evasion","25","15","13",""
"Hellagur","6","Full Moon","1","Attack +{{atk}:.0%}, attack range +{{ability_range_forward_extend}:.0f} tiles and attack up to {{attack@max_target}:.0f} targets simultaneously","45","15","12",""
"","","","2","Attack +{{atk}:.0%}, attack range +{{ability_range_forward_extend}:.0f} tiles and attack up to {{attack@max_target}:.0f} targets simultaneously","45","15","12",""
"","","","3","Attack +{{atk}:.0%}, attack range +{{ability_range_forward_extend}:.0f} tiles and attack up to {{attack@max_target}:.0f} targets simultaneously","45","15","12",""
"","","","4","Attack +{{atk}:.0%}, attack range +{{ability_range_forward_extend}:.0f} tiles and attack up to {{attack@max_target}:.0f} targets simultaneously","43","15","13",""
"","","","5","Attack +{{atk}:.0%}, attack range +{{ability_range_forward_extend}:.0f} tiles and attack up to {{attack@max_target}:.0f} targets simultaneously","43","15","13",""
"","","","6","Attack +{{atk}:.0%}, attack range +{{ability_range_forward_extend}:.0f} tiles and attack up to {{attack@max_target}:.0f} targets simultaneously","43","15","13",""
"","","","7","Attack +{{atk}:.0%}, attack range +{{ability_range_forward_extend}:.0f} tiles and attack up to {{attack@max_target}:.0f} targets simultaneously","41","15","14",""
"","","","8","Attack +{{atk}:.0%}, attack range +{{ability_range_forward_extend}:.0f} tiles and attack up to {{attack@max_target}:.0f} targets simultaneously","39","15","14",""
"","","","9","Attack +{{atk}:.0%}, attack range +{{ability_range_forward_extend}:.0f} tiles and attack up to {{attack@max_target}:.0f} targets simultaneously","37","15","14",""
"","","","10","Attack +{{atk}:.0%}, attack range +{{ability_range_forward_extend}:.0f} tiles and attack up to {{attack@max_target}:.0f} targets simultaneously","35","15","15",""
"Skadi","6","Swift Strike·Type γ","1","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","45","","35",""
"","","","2","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","44","","35",""
"","","","3","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","43","","35",""
"","","","4","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","42","5","35",""
"","","","5","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","41","5","35",""
"","","","6","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","40","5","35",""
"","","","7","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","39","10","35",""
"","","","8","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","38","10","35",""
"","","","9","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","37","10","35",""
"","","","10","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","35","15","35",""
"Skadi","6","Wave Leaping Strike","1","Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying","","","-1",""
"","","","2","Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying","","","-1",""
"","","","3","Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying","","","-1",""
"","","","4","Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying","","","-1",""
"","","","5","Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying","","","-1",""
"","","","6","Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying","","","-1",""
"","","","7","Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying","","","-1",""
"","","","8","Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying","","","-1",""
"","","","9","Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying","","","-1",""
"","","","10","Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying","","","-1",""
"Skadi","6","Tidal Elegy","1","Attack, Defense and Max HP +{{atk}:.0%}","90","50","35",""
"","","","2","Attack, Defense and Max HP +{{atk}:.0%}","90","50","35",""
"","","","3","Attack, Defense and Max HP +{{atk}:.0%}","90","50","35",""
"","","","4","Attack, Defense and Max HP +{{atk}:.0%}","90","55","38",""
"","","","5","Attack, Defense and Max HP +{{atk}:.0%}","90","55","38",""
"","","","6","Attack, Defense and Max HP +{{atk}:.0%}","90","55","38",""
"","","","7","Attack, Defense and Max HP +{{atk}:.0%}","90","60","41",""
"","","","8","Attack, Defense and Max HP +{{atk}:.0%}","90","63","44",""
"","","","9","Attack, Defense and Max HP +{{atk}:.0%}","90","66","47",""
